date_time,song,artist,album,link,date_added
"2025-01-14T12:15:31.470Z","I Used to Love Him (feat. Mary J. Blige)","Ms. Lauryn Hill|Mary J. Blige","The Miseducation of Lauryn Hill","https://open.spotify.com/track/3IRdgbdqDcmJBIa6TY2mKX","2025-01-14T12:16:18.408Z"
"2025-01-17T13:50:27.263Z","Cosmic Dare (Pretty with a Pistol)","SEATBELTS","COWBOY BEBOP Tank! the! Best!","https://open.spotify.com/track/2fZW9QQeXbZfeCcAdMntV5","2025-01-18T21:45:04.633Z"
"2025-01-17T13:51:44.706Z","P.Y.T. (Pretty Young Thing)","Michael Jackson","Thriller","https://open.spotify.com/track/1CgmY8fVN7kstVDZmsdM5k","2025-01-18T21:45:04.633Z"
"2025-01-17T13:55:37.283Z","Tank!","SEATBELTS","COWBOY BEBOP (Original Motion Picture Soundtrack)","https://open.spotify.com/track/2Wi5ubKr8zSk8L3CLemyS4","2025-01-18T21:45:04.633Z"
"2025-01-17T14:00:15.695Z","Beneath the Mask","Lyn","PERSONA5 ORIGINAL SOUNDTRACK","https://open.spotify.com/track/5XLXrm5JVMdOus1fWmTOFw","2025-01-18T21:45:04.633Z"
"2025-01-17T14:05:09.199Z","THANATOS -IF I CAN'T BE YOURS-","Lorrain Briscoe|MASH","THE END OF EVANGELION (Original Soundtrack)","https://open.spotify.com/track/6eQ5XQWLvzbSid7du8wLCy","2025-01-18T21:45:04.633Z"
"2025-01-17T14:10:06.238Z","Chicken Bone","SYDNEY with sister R","COWBOY BEBOP (Original Motion Picture Soundtrack 3 - Blue)","https://open.spotify.com/track/4PJc39uHQSi8Fa3CWAZFKy","2025-01-18T21:45:04.633Z"
"2025-01-17T14:13:47.861Z","Don't Bother None","Mai Yamane","COWBOY BEBOP (Original Motion Picture Soundtrack 2 - No Disc)","https://open.spotify.com/track/08mynMEjdcHLzZJJrnfPKq","2025-01-18T21:45:04.633Z"
"2025-01-17T14:16:32.967Z","What Planet Is This.","SEATBELTS","COWBOY BEBOP Tank! the! Best!","https://open.spotify.com/track/5kGuWgZTWqroIArQQqttqV","2025-01-18T21:45:04.633Z"
"2025-01-17T16:57:37.592Z","Horsey (feat. Sarah Bonito)","Macross 82-99|Sarah Bonito","Idols, Sakura","https://open.spotify.com/track/2YP9BF2Y9NUMJqgmx50FLH","2025-01-18T21:45:04.633Z"
"2025-01-17T17:02:04.546Z","Mirror","Kendrick Lamar","Mr. Morale & The Big Steppers","https://open.spotify.com/track/5xoYormSTltk6F9SlQV6mm","2025-01-18T21:45:04.633Z"
"2025-01-17T20:48:11.798Z","I.M.Y (Miss You)","Kodak Black","Institution","https://open.spotify.com/track/4ljFgxQtSqphJtLnqGt0UG","2025-01-18T21:45:04.633Z"
"2025-01-17T20:52:27.279Z","Your Teeth In My Neck","Kali Uchis","Isolation","https://open.spotify.com/track/54IbnYEdA3ymfxv07WgN3b","2025-01-18T21:45:04.633Z"
"2025-01-17T20:59:51.188Z","Real","Kendrick Lamar|Anna Wise","good kid, m.A.A.d city (Deluxe)","https://open.spotify.com/track/73eGiraiU7JkIsmFyQyJAv","2025-01-18T21:45:04.633Z"
"2025-01-17T21:02:26.222Z","Ok Ok pt 2","Kanye West","Donda (Deluxe)","https://open.spotify.com/track/76JygoN64nFFsgOEAPVlzO","2025-01-18T21:45:04.633Z"
"2025-01-17T21:05:58.170Z","Love Yourz","J. Cole","2014 Forest Hills Drive","https://open.spotify.com/track/2e3Ea0o24lReQFR4FA7yXH","2025-01-18T21:45:04.633Z"
"2025-01-17T21:10:08.138Z","So Mi So","Wande Coal","So Mi So","https://open.spotify.com/track/2KG2MggKHSVTKR8nLJX8DV","2025-01-18T21:45:04.633Z"
"2025-01-17T21:15:16.026Z","FEEL A WAY","Amaarae|MOLIY|Mellissa","THE ANGEL YOU DON'T KNOW","https://open.spotify.com/track/1GqEu4nDrzncKDnBaf7FKs","2025-01-18T21:45:04.633Z"
"2025-01-17T21:19:47.236Z","trademark usa","Baby Keem","The Melodic Blue","https://open.spotify.com/track/15hJmqqEtASVXl6sM7i4UF","2025-01-18T21:45:04.633Z"
"2025-01-17T21:24:00.424Z","Rossi Wine","Droop-E|Kendrick Lamar","Hungry and Humble","https://open.spotify.com/track/4xhyLoAlssBTXH0cXqUZPI","2025-01-18T21:45:04.633Z"
"2025-01-17T21:32:49.498Z","My Way Home","Kanye West|Common","Late Registration","https://open.spotify.com/track/4e6WcZIII1aNRiCAGLxZUH","2025-01-18T21:45:04.633Z"
"2025-01-18T09:10:53.720Z","Fountains (with Tems)","Drake|Tems","Certified Lover Boy","https://open.spotify.com/track/08XWh5c0BMyD1nKVxxl91z","2025-01-18T21:45:04.633Z"
"2025-01-18T09:10:59.490Z","Kevin’s Heart","J. Cole","KOD","https://open.spotify.com/track/6tZ3b7ik1QDXFAZlXib0YZ","2025-01-18T21:45:04.633Z"
"2025-01-18T09:14:35.740Z","hey now (feat. dody6)","Kendrick Lamar|Dody6","GNX","https://open.spotify.com/track/5S8VwnB4sLi6W0lYTWYylu","2025-01-18T21:45:04.633Z"
"2025-01-18T10:43:27.834Z","Your Teeth In My Neck","Kali Uchis","Isolation","https://open.spotify.com/track/54IbnYEdA3ymfxv07WgN3b","2025-01-18T21:45:04.633Z"
"2025-01-18T12:53:49.539Z","peekaboo (feat. azchike)","Kendrick Lamar|AzChike","GNX","https://open.spotify.com/track/2Uts1QFB4u2YNIMiqcb4de","2025-01-18T21:45:04.633Z"
"2025-01-18T12:59:25.710Z","The Heart Part 5","Kendrick Lamar","Mr. Morale & The Big Steppers","https://open.spotify.com/track/5qbhVL3vB7HwWvb0042B7y","2025-01-18T21:45:04.633Z"
"2025-01-18T13:02:32.628Z","Buried Alive Interlude","Drake|Kendrick Lamar","Take Care (Deluxe)","https://open.spotify.com/track/1ZyudLFv35SRvY5SvTZqJx","2025-01-18T21:45:04.633Z"
"2025-01-18T13:04:57.208Z","Buffalo Kitchen Club (with Armani Caesar)","Benny The Butcher|Armani Caesar","Everybody Can't Go","https://open.spotify.com/track/4R0asLnkJDBzBcBbcQSPpX","2025-01-18T21:45:04.633Z"
"2025-01-18T13:07:57.906Z","Co-Star","Amaarae","Fountain Baby","https://open.spotify.com/track/0uiHiwJzQvWLTETzEZRxFG","2025-01-18T21:45:04.633Z"
"2025-01-18T13:10:09.464Z","Iniesta Flow","namesbliss|scruz","Lively Experience","https://open.spotify.com/track/0mxTQeU3UIQumFteryJlaK","2025-01-18T21:45:04.633Z"
"2025-01-18T13:17:29.802Z","Pure Water","Skepta","Ignorance is Bliss","https://open.spotify.com/track/27H75QUZMb6C0vNfN3T370","2025-01-18T21:45:04.633Z"
"2025-01-18T13:20:04.572Z","untitled 03 | 05.28.2013.","Kendrick Lamar","untitled unmastered.","https://open.spotify.com/track/2fgAJeky8Cpsr8Cfvn2NVp","2025-01-18T21:45:04.633Z"
"2025-01-18T13:41:45.923Z","HONEST","Baby Keem","DIE FOR MY BITCH","https://open.spotify.com/track/58k32my5lKofeZRtIvBDg9","2025-01-18T21:45:04.633Z"
"2025-01-18T13:44:42.216Z","HONEST","Baby Keem","DIE FOR MY BITCH","https://open.spotify.com/track/58k32my5lKofeZRtIvBDg9","2025-01-18T21:45:04.633Z"
"2025-01-18T13:48:36.719Z","Hoe Cakes","MF DOOM","MM..FOOD","https://open.spotify.com/track/4b82tXj35SycILuILcgBQ6","2025-01-18T21:45:04.633Z"
"2025-01-18T13:51:01.236Z","Unlock It (feat. Playboi Carti)","ABRA|Playboi Carti|Boys Noize","Unlock It (feat. Playboi Carti)","https://open.spotify.com/track/4EoZiih7SmUSDyIw8y011F","2025-01-18T21:45:04.633Z"
"2025-01-18T13:54:02.195Z","Love Hurts (feat. Travis Scott)","Playboi Carti|Travis Scott","Die Lit","https://open.spotify.com/track/3K6U7TamNyVSWcFH8pCQHX","2025-01-18T21:45:04.633Z"
"2025-01-18T13:59:05.508Z","Juicy - 2005 Remaster","The Notorious B.I.G.","Ready to Die (The Remaster)","https://open.spotify.com/track/5ByAIlEEnxYdvpnezg7HTX","2025-01-18T21:45:04.633Z"
"2025-01-18T14:08:45.106Z","Savior - Interlude","Kendrick Lamar","Mr. Morale & The Big Steppers","https://open.spotify.com/track/5G4uLkFKdEZLcuNyeomQmE","2025-01-18T21:45:04.633Z"
"2025-01-18T14:25:15.839Z","Savior - Interlude","Kendrick Lamar","Mr. Morale & The Big Steppers","https://open.spotify.com/track/5G4uLkFKdEZLcuNyeomQmE","2025-01-18T21:45:04.633Z"
"2025-01-18T14:27:33.648Z","Gone","Kanye West|Consequence|Cam'ron","Late Registration","https://open.spotify.com/track/6vQTNCP1Ifp8xiyQULwZ69","2025-01-18T21:45:04.633Z"
"2025-01-18T14:27:50.760Z","Co-Star","Amaarae","Fountain Baby","https://open.spotify.com/track/0uiHiwJzQvWLTETzEZRxFG","2025-01-18T21:45:04.633Z"
"2025-01-18T19:57:21.962Z","Player's Ball","Outkast","Southernplayalisticadillacmuzik","https://open.spotify.com/track/1RXEb6UTxJ05RffnAWfUOE","2025-01-18T21:45:04.633Z"
"2025-01-18T20:03:47.455Z","No More Parties In LA","Kanye West","The Life Of Pablo","https://open.spotify.com/track/0zLClc0emc6qUeV1p5nc99","2025-01-18T21:45:04.633Z"
"2025-01-18T20:07:05.641Z","With Them","Young Thug","Slime Season 3","https://open.spotify.com/track/0tISnxqgVmxqhVghsTi2Rr","2025-01-18T21:45:04.633Z"
"2025-01-18T20:12:09.952Z","If I Ruled the World (Imagine That) (feat. Lauryn Hill)","Nas|Ms. Lauryn Hill","It Was Written","https://open.spotify.com/track/5PQmSHzWnlgG4EBuIqjac2","2025-01-18T21:45:04.633Z"
"2025-01-18T20:22:00.688Z","Everyday Struggle - 2005 Remaster","The Notorious B.I.G.","Ready to Die (The Remaster)","https://open.spotify.com/track/3bOvAqhaZNSWpGVIvHEx8B","2025-01-18T21:45:04.633Z"
"2025-01-18T20:26:06.621Z","Roses","Kanye West","Late Registration","https://open.spotify.com/track/51w2uhHVvzmqCd3leyDIY2","2025-01-18T21:45:04.634Z"
"2025-01-18T20:29:54.570Z","Canal St. (feat. Bones)","A$AP Rocky|BONES","AT.LONG.LAST.A$AP","https://open.spotify.com/track/0rBMP6VVGRgwnzZCLpijyl","2025-01-18T21:45:04.634Z"
"2025-01-18T20:34:46.876Z","Tunnel Vision","Kodak Black","Painting Pictures","https://open.spotify.com/track/4Q3N4Ct4zCuIHuZ65E3BD4","2025-01-18T21:45:04.634Z"
"2025-01-18T22:06:21.468Z","hooligan","Baby Keem","hooligan / sons & critics","https://open.spotify.com/track/02iYJG3KLBJODa5JkQ4O6y","2025-01-18T22:25:59.810Z"
"2025-01-18T22:09:20.232Z","DRACULA","Kenny Mason","6","https://open.spotify.com/track/5Wmwjvvj82mo8RgE6pYbHH","2025-01-18T22:25:59.810Z"
"2025-01-18T22:11:47.602Z","Crosshairs","DANGERDOOM|MF DOOM|Danger Mouse","THE MOUSE & THE MASK","https://open.spotify.com/track/3T2LUDcZRrOnYzV1FprZTy","2025-01-18T22:25:59.810Z"
"2025-01-18T22:15:01.613Z","In A Loop","Boj|MOLIY|Mellissa","Gbagada Express","https://open.spotify.com/track/4n1SykKn2Da29B4riTa41U","2025-01-18T22:25:59.810Z"
"2025-01-18T22:18:07.419Z","Kill Jay Z","JAY-Z","4:44","https://open.spotify.com/track/2kh78Yka2tkYOx3XF9DVpu","2025-01-18T22:25:59.810Z"
"2025-01-18T22:21:24.563Z","FIREGUN (feat. Fireboy DML)","ODUMODUBLVCK|Fireboy DML","EZIOKWU","https://open.spotify.com/track/5VF45DoQu9oT7Se5ieLoZk","2025-01-18T22:25:59.810Z"
"2025-01-18T22:25:33.469Z","Don't Be An Opp II","Miles from Kinshasa|Knucks|Sam Wise|kadiata","if not now, then when","https://open.spotify.com/track/1nbTxSKR6fmJ7kHEYAptfV","2025-01-18T22:25:59.810Z"
"2025-01-18T22:37:30.915Z","Beneath the Mask","Lyn","PERSONA5 ORIGINAL SOUNDTRACK","https://open.spotify.com/track/5XLXrm5JVMdOus1fWmTOFw","2025-01-18T22:50:54.642Z"
"2025-01-18T22:39:48.019Z","vent","Baby Keem","The Melodic Blue","https://open.spotify.com/track/1ITpqT1kDATCtMBwOK7sYn","2025-01-18T22:50:54.643Z"
"2025-01-18T22:45:39.179Z","Constantly Hating (feat. Birdman)","Young Thug|Birdman","Barter 6","https://open.spotify.com/track/1UIUkZtlgyrjPcH2agNomU","2025-01-18T22:50:54.643Z"
"2025-01-18T22:49:30.019Z","Selfish","Slum Village|John Legend|Kanye West","Detroit Deli (A Taste Of Detroit)","https://open.spotify.com/track/7sZCAHP2duHwr5M5K7lHsb","2025-01-18T22:50:54.643Z"
"2025-01-18T22:53:31.938Z","Problem","Young Thug","Slime Season 3","https://open.spotify.com/track/1o5jdqnWybW9Mau4GDWPMa","2025-01-18T23:25:54.073Z"
"2025-01-18T22:58:55.270Z","Money & Love","Wizkid","Money & Love","https://open.spotify.com/track/3nIj7jkWVKKmmKPdhgrddu","2025-01-18T23:25:54.073Z"
"2025-01-18T23:04:46.123Z","Beso","Jósean Log","Háblate de Mí","https://open.spotify.com/track/4PpuZIMmeng6qPicveSI22","2025-01-18T23:25:54.073Z"
"2025-01-18T23:07:31.916Z","Philo","Bella Shmurda|Omah Lay","Hypertension","https://open.spotify.com/track/1YUrCnmAEQbdmTeucn3WCl","2025-01-18T23:25:54.073Z"
"2025-01-18T23:13:43.928Z","El Pescador","Totó La Momposina","La Candela Viva","https://open.spotify.com/track/5STDVTFO7ziu4LDaaRCx2n","2025-01-18T23:25:54.073Z"
"2025-01-18T23:16:24.885Z","Intergalactic Janet","Ley Soul","Intergalactic Janet","https://open.spotify.com/track/0cczRyfWxYAMs6qHEr0jFd","2025-01-18T23:25:54.073Z"
"2025-01-18T23:24:08.791Z","Stepping Into Tomorrow","Madlib","Shades Of Blue: Madlib Invades Blue Note","https://open.spotify.com/track/1SNiieXNyv5bRBbY9YAYVM","2025-01-18T23:25:54.073Z"
"2025-01-18T23:26:27.487Z","Remember (Walkin' In The Sand) - The Oh No Song","The Shangri-Las","The Best Of The Shangri-Las","https://open.spotify.com/track/4DR1rowKc2WeuCQS7wyQBI","2025-01-18T23:38:11.984Z"
"2025-01-18T23:30:28.836Z","Autumn in Ganymade","SEATBELTS","COWBOY BEBOP (Original Motion Picture Soundtrack 3 - Blue)","https://open.spotify.com/track/36JWo09xsvyOrHwXW7NvhC","2025-01-18T23:38:11.984Z"
"2025-01-18T23:33:04.788Z","Folake","taves","Bodija / Folake","https://open.spotify.com/track/611y0fYELYaLtjiMKbxO4N","2025-01-18T23:38:11.984Z"
"2025-01-18T23:37:55.125Z","Smile","JAY-Z|Gloria Carter","4:44","https://open.spotify.com/track/2tqoJQbv6dNNOi0PCCjuse","2025-01-18T23:38:11.984Z"
"2025-01-18T23:41:11.885Z","A13","Jordy","Have a Good Summer","https://open.spotify.com/track/1B4vEaOkLj8dJRL4ThGH1k","2025-01-19T11:12:45.766Z"
"2025-01-18T23:45:12.289Z","Flava in Ya Ear","Craig Mack","Project: Funk Da World","https://open.spotify.com/track/3X414ZlCf5U7pcpIaIcUkT","2025-01-19T11:12:45.766Z"
"2025-01-19T11:11:21.508Z","Get Money (feat. Junior M.A.F.I.A.) - 2007 Remaster","The Notorious B.I.G.|Junior M.A.F.I.A.","Greatest Hits","https://open.spotify.com/track/3PA9dH8cT0wR5UW4XkC44Y","2025-01-19T11:12:45.766Z"
"2025-01-25T11:43:13.824Z","Soke","Burna Boy","On A Spaceship","https://open.spotify.com/track/4bzS0aUqNJIKiXk86k4tol","2025-01-26T12:53:38.368Z"
"2025-01-25T11:45:52.021Z","Lonely At The Top","Asake","Work Of Art","https://open.spotify.com/track/5ZtK8XAVnoaGdBXZWCEVCY","2025-01-26T12:53:38.368Z"
"2025-01-25T11:49:50.823Z","L$D","A$AP Rocky","AT.LONG.LAST.A$AP","https://open.spotify.com/track/4S7YHmlWwfwArgd8LfSPud","2025-01-26T12:53:38.368Z"
"2025-01-25T14:48:08.107Z","Greaze Mode","Skepta|Nafe Smallz","Ignorance is Bliss","https://open.spotify.com/track/3nG784YlxS4VQOF0qiHKVP","2025-01-26T12:53:38.368Z"
"2025-01-25T14:51:53.091Z","durag activity (with Travis Scott)","Baby Keem|Travis Scott","The Melodic Blue","https://open.spotify.com/track/6c5wQFfJApRMooKE7UQnlH","2025-01-26T12:53:38.368Z"
"2025-01-25T15:11:57.071Z","Numbers","Young Thug","Barter 6","https://open.spotify.com/track/1kWVgfctc2JUKCqlsZGWbU","2025-01-26T12:53:38.368Z"
"2025-01-25T15:17:28.821Z","She Lives in My Lap (feat. Rosario Dawson)","Outkast|Rosario Dawson","Speakerboxxx/The Love Below","https://open.spotify.com/track/6vV1NDCjh2afFgQ9Vb7i86","2025-01-26T12:53:38.368Z"
"2025-01-25T15:20:14.638Z","Caskets - Edit","MF DOOM|Bishop Nehru","NEHRUVIANDOOM (REDUX)","https://open.spotify.com/track/5qUP2wkR4rhgn5AJWPSdEg","2025-01-26T12:53:38.368Z"
"2025-01-25T15:24:47.838Z","Leon the Professional","Knucks","Leon the Professional","https://open.spotify.com/track/0mT2c2MV6tqY7T3bs6JgwN","2025-01-26T12:53:38.368Z"
"2025-01-25T15:32:53.316Z","Feel No Ways","Drake","Views","https://open.spotify.com/track/3cjF2OFRmip8spwZYQRKxP","2025-01-26T12:53:38.368Z"
"2025-01-25T15:36:39.597Z","Many Ways (feat. Wizkid)","Bnxn|Wizkid","Bad Since '97","https://open.spotify.com/track/0lWW0X74IvjNlgY5glykvY","2025-01-26T12:53:38.368Z"
"2025-01-25T15:41:22.697Z","Venus As A Boy","Björk","Debut","https://open.spotify.com/track/48oX55j4gqDw0G80KxzpaQ","2025-01-26T12:53:38.368Z"
"2025-01-25T15:47:02.551Z","90210 (feat. Kacy Hill)","Travis Scott|Kacy Hill","Rodeo","https://open.spotify.com/track/51EC3I1nQXpec4gDk0mQyP","2025-01-26T12:53:38.368Z"
"2025-01-25T16:04:43.753Z","The Recipe - Bonus Track","Kendrick Lamar|Dr. Dre","good kid, m.A.A.d city (Deluxe)","https://open.spotify.com/track/5jHilrZDaP1vJMZfdN1He3","2025-01-26T12:53:38.368Z"
"2025-01-25T16:29:10.610Z","Savior","Kendrick Lamar|Baby Keem|Sam Dew","Mr. Morale & The Big Steppers","https://open.spotify.com/track/3drdWsJKiVCSQ2gKhd9BDT","2025-01-26T12:53:38.368Z"
"2025-01-25T16:37:00.982Z","Blame Game","Kanye West|John Legend","My Beautiful Dark Twisted Fantasy","https://open.spotify.com/track/4EndPA8b6FDWYp1RgsnLEB","2025-01-26T12:53:38.368Z"
"2025-01-25T16:40:31.506Z","Sungba (feat. Burna Boy) - Remix","Asake|Burna Boy","Sungba (Remix) [feat. Burna Boy]","https://open.spotify.com/track/5FtWjKVBTMklN2yCP9UhF6","2025-01-26T12:53:38.368Z"
"2025-01-25T16:44:50.612Z","Rhymes Like Dimes","MF DOOM|DJ Cucumber Slice","Operation: Doomsday (Complete)","https://open.spotify.com/track/6OkDb9fyi22Pr6QJIrUNdJ","2025-01-26T12:53:38.368Z"
"2025-01-25T16:48:36.861Z","Can't Get Enough","J. Cole|Trey Songz","Cole World: The Sideline Story","https://open.spotify.com/track/3mTpegrOwRn0oJjv4TSbEE","2025-01-26T12:53:38.368Z"
"2025-01-25T16:51:42.971Z","R.I.P. SCREW","Travis Scott","ASTROWORLD","https://open.spotify.com/track/4SZepBIPDRwPaHIjAKwRDb","2025-01-26T12:53:38.368Z"
"2025-01-25T17:38:32.543Z","Tearz","Wu-Tang Clan","Enter The Wu-Tang (36 Chambers) [Expanded Edition]","https://open.spotify.com/track/7y5zXpTN4J7K0PngQYa655","2025-01-26T12:53:38.368Z"
"2025-01-25T17:42:30.501Z","The What - 2005 Remaster","The Notorious B.I.G.|Method Man","Ready to Die (The Remaster)","https://open.spotify.com/track/4dTtYVQzlwBMpVyQ4h3wy2","2025-01-26T12:53:38.368Z"
"2025-01-25T17:46:14.439Z","On Form","Burna Boy","I Told Them...","https://open.spotify.com/track/3SYsWlqIe7fL0PJc0rpMeC","2025-01-26T12:53:38.368Z"
"2025-01-25T17:50:49.553Z","Tattoos","Young Thug","Slime Season 3","https://open.spotify.com/track/1vbUiccx25u2ncTe4RujS2","2025-01-26T12:53:38.368Z"
"2025-01-25T17:55:49.240Z","5 to 50 (feat. India)","Benny The Butcher|INDIA","The Plugs I Met","https://open.spotify.com/track/2GI5NXelgE3SeAhm5QKiFM","2025-01-26T12:53:38.368Z"
"2025-01-25T18:00:27.198Z","R.I.P. SCREW","Travis Scott","ASTROWORLD","https://open.spotify.com/track/4SZepBIPDRwPaHIjAKwRDb","2025-01-26T12:53:38.368Z"
"2025-01-25T18:03:47.249Z","Dead To Me","Kali Uchis","Isolation","https://open.spotify.com/track/6LOZws7T3jqZz78unPgFF9","2025-01-26T12:53:38.368Z"
"2025-01-25T18:07:01.655Z","Gbona","Burna Boy","African Giant","https://open.spotify.com/track/7rpWDu9GPlLxbLorYKVys7","2025-01-26T12:53:38.368Z"
"2025-01-25T18:15:44.804Z","Real Friends","Kanye West","The Life Of Pablo","https://open.spotify.com/track/66Q3fAmSX5eHamgbKa9alP","2025-01-26T12:53:38.368Z"
"2025-01-25T18:21:26.978Z","Dome (feat. Duke)","Young Thug|Duke","Barter 6","https://open.spotify.com/track/5kBmoWvzfQgpd1pVGwFwab","2025-01-26T12:53:38.368Z"
"2025-01-25T18:24:42.649Z","Around Me (feat. Don Toliver)","Metro Boomin|Don Toliver","HEROES & VILLAINS","https://open.spotify.com/track/221qmpQeBNV87sUjQeUTVH","2025-01-26T12:53:38.368Z"
"2025-01-26T11:33:16.697Z","hyogo","Blvck Svm","mangalica mink","https://open.spotify.com/track/1X6xLtOzeuQz4bbBGEcXR4","2025-01-26T12:53:38.368Z"
"2025-01-26T11:37:36.484Z","Rap Saved Me (feat. Quavo)","21 Savage|Offset|Metro Boomin|Quavo","Without Warning","https://open.spotify.com/track/0tdCy39PgWN8LFWu34ORn3","2025-01-26T12:53:38.368Z"
"2025-01-26T11:42:45.094Z","LUST.","Kendrick Lamar","DAMN.","https://open.spotify.com/track/06FCvd7rrRcF3DdvWH5Isp","2025-01-26T12:53:38.368Z"
"2025-01-26T11:45:53.786Z","Wetin Man Go Do","Burna Boy","African Giant","https://open.spotify.com/track/2xXRKDCqZYmbbwwIUerigW","2025-01-26T12:53:38.368Z"
"2025-01-26T11:48:28.958Z","Same Shit Different Day","Skepta","Blacklisted","https://open.spotify.com/track/4Snl7mdnpfrnWaw07wJB79","2025-01-26T12:53:38.368Z"
"2025-01-26T11:51:51.962Z","Deeper","Freddie Gibbs","Piñata","https://open.spotify.com/track/2uB9gUU1HLnHckvK2tylJM","2025-01-26T12:53:38.368Z"
"2025-01-26T11:54:07.551Z","THAT'S THAT","MF DOOM","BORN LIKE THIS","https://open.spotify.com/track/2Vy16OMt19FH30uQNTFdLk","2025-01-26T12:53:38.368Z"
"2025-01-26T11:55:24.611Z","Notorious Thugs - 2014 Remaster","The Notorious B.I.G.","Life After Death (2014 Remastered Edition)","https://open.spotify.com/track/19FsxX4RthRMZGfXkImdCb","2025-01-26T12:53:38.368Z"
"2025-01-26T12:00:31.924Z","Notorious Thugs - 2014 Remaster","The Notorious B.I.G.","Life After Death (2014 Remastered Edition)","https://open.spotify.com/track/19FsxX4RthRMZGfXkImdCb","2025-01-26T12:53:38.368Z"
"2025-01-26T12:05:14.193Z","Thuggish Ruggish Bone","Bone Thugs-N-Harmony","Creepin on Ah Come Up","https://open.spotify.com/track/7qHAjAL7CpadaZLamuBZRm","2025-01-26T12:53:38.368Z"
"2025-01-26T12:08:58.175Z","Tha Crossroads","Bone Thugs-N-Harmony","E. 1999 Eternal","https://open.spotify.com/track/5KSJ9k1FYjFLnIRlJT2wF8","2025-01-26T12:53:38.368Z"
"2025-01-26T12:11:28.277Z","hyogo","Blvck Svm","mangalica mink","https://open.spotify.com/track/1X6xLtOzeuQz4bbBGEcXR4","2025-01-26T12:53:38.368Z"
"2025-01-26T12:15:03.760Z","Still into You","Paramore","Paramore","https://open.spotify.com/track/1yjY7rpaAQvKwpdUliHx0d","2025-01-26T12:53:38.368Z"
"2025-01-26T12:21:43.598Z","Blues for Mama","Nina Simone","Nina Simone Sings The Blues (Expanded Edition)","https://open.spotify.com/track/2vY3XKWiQ3gb4o0aXRtHjY","2025-01-26T12:53:38.368Z"
"2025-01-26T12:24:56.282Z","Rumble","Kelis","Food","https://open.spotify.com/track/3Rm8WZtaNoawwisPDqjw1E","2025-01-26T12:53:38.368Z"
"2025-01-26T12:28:13.389Z","Nylon Smile","Portishead","Third","https://open.spotify.com/track/67oK2xcjCuLe8i3OuUjEUr","2025-01-26T12:53:38.368Z"
"2025-01-26T12:32:24.685Z","In Your Eyes","BADBADNOTGOOD|Charlotte Day Wilson","IV","https://open.spotify.com/track/4jmLj7bALZTQoe93dT623W","2025-01-26T12:53:38.368Z"
"2025-01-26T12:44:41.455Z","I Want You","Marvin Gaye","I Want You (Deluxe Edition)","https://open.spotify.com/track/2gmWJA9oF4GD2Vw5QoRqu1","2025-01-26T12:53:38.368Z"
"2025-01-26T12:48:24.095Z","Playground Love","Air|Gordon Tracks","The Virgin Suicides (Original Motion Picture Score)","https://open.spotify.com/track/052z2UsE2wPrHsBJ9tly0g","2025-01-26T12:53:38.368Z"
"2025-01-26T12:53:42.620Z","In My Bed","Amy Winehouse","Frank (Deluxe Edition)","https://open.spotify.com/track/2zJv4HwUarNnI0My2n6YF8","2025-01-26T15:44:14.604Z"
"2025-01-26T13:06:40.511Z","In My Bed","Amy Winehouse","Frank (Deluxe Edition)","https://open.spotify.com/track/2zJv4HwUarNnI0My2n6YF8","2025-01-26T15:44:14.604Z"
"2025-01-26T13:10:31.880Z","Half Time","Amy Winehouse","Lioness: Hidden Treasures","https://open.spotify.com/track/4d0dY3ZeMdoYrD5YmdFvWZ","2025-01-26T15:44:14.604Z"
"2025-01-26T13:15:06.228Z","Time Moves Slow","BADBADNOTGOOD|Samuel T. Herring","IV","https://open.spotify.com/track/1IqF5PUDUnaykHLs0RWbDO","2025-01-26T15:44:14.604Z"
"2025-01-26T13:21:25.487Z","Cherry Pie","Sade","Diamond Life","https://open.spotify.com/track/3b0rbuHtD50p1gmfYeKCom","2025-01-26T15:44:14.604Z"
"2025-01-26T15:03:53.250Z","Crazy Tings","Tems","Crazy Tings","https://open.spotify.com/track/5VQagemEOLpJJikcLzDNYR","2025-01-26T15:44:14.604Z"
"2025-01-26T15:09:05.423Z","I Get Around","2Pac|Digital Underground","Strictly 4 My N.I.G.G.A.Z...","https://open.spotify.com/track/4voEoczU7Ijborps9XF1n3","2025-01-26T15:44:14.604Z"
"2025-01-26T15:13:11.084Z","So Mi So","Wande Coal","So Mi So","https://open.spotify.com/track/2KG2MggKHSVTKR8nLJX8DV","2025-01-26T15:44:14.604Z"
"2025-01-26T15:16:11.386Z","Dumebi","Rema","Rema","https://open.spotify.com/track/0SjQBdIddPvKSWxr8vk6QX","2025-01-26T15:44:14.604Z"
